,基金代码,基金简称
3111,000105,建信安心回报债券A
3112,007120,睿远成长价值混合C
3113,519189,万家信用恒利债券C
3114,003603,景顺长城泰安回报混合A
3115,003848,中银广利灵活配置混合A
3116,070037,嘉实纯债债券A
3117,001246,兴银长乐定开债
3118,000403,工银纯债债券B
3119,001265,国泰兴益灵活配置混合A
3120,159956,建信创业板ETF
3121,007850,方正富邦天睿混合A
3122,512090,易方达MSCI中国A股ETF
3123,004046,华夏新锦顺混合A
3124,002292,诺安益鑫灵活配置混合A
3125,006193,鑫元核心资产A
3126,003379,信诚至选混合A
3127,001367,德邦新添利债券A
3128,005570,中融智选红利股票C
3129,000356,南方丰元信用增强债券C
3130,007735,金鹰民安回报定开C
3131,005717,兴业机遇债券A
3132,000745,北信瑞丰稳定收益C
3133,006072,民生加银创新成长混合A
3134,519630,银河睿利混合C
3135,167702,德邦量化优选股票(LOF)A
3136,011949,东吴多策略混合C
3137,006402,先锋量化优选混合C
3138,007983,申万菱信中证研发创新100ETF联接A
3139,007803,兴全合泰混合C
3140,009764,惠升和悦债券C
3141,001802,易方达瑞财混合I
3142,002597,兴业成长动力混合
3143,519725,交银双轮动债券C
3144,519617,银河君信混合C
3145,202110,南方润元纯债债券C
3146,008273,广发优质生活混合
3147,004719,景顺长城睿成混合C
3148,261001,景顺长城稳定收益债券A
3149,000688,景顺长城研究精选股票
3150,012126,泰达宏利新能源股票A
3151,002019,鹏华弘安混合C
3152,159966,华夏创蓝筹ETF
3153,005868,平安MSCI中国A股ETF联接A
3154,650002,英大纯债债券C
3155,002339,海富通安颐收益混合C
3156,003134,易方达裕鑫债券C
3157,006649,汇安多因子混合C
3158,003380,信诚至选混合C
3159,009025,海富通科技创新混合A
3160,166025,中欧远见两年定开混合A
3161,005246,国泰可转债债券
3162,002686,中欧丰泓沪港深混合C
3163,040041,华安纯债债券C
3164,004194,招商中证1000指数增强A
3165,003493,申万菱信安鑫优选混合A
3166,001745,易方达瑞富灵活配置混合I
3167,160813,长盛同盛成长优选(LOF)
3168,007466,华泰柏瑞中证低波动ETF联接A
3169,005312,万家经济新动能混合C
3170,009063,财通智慧成长混合C
3171,510220,华泰柏瑞上证中小盘ETF
3172,007799,申万菱信中小企业100指数(LOF)C
3173,006529,中欧匠心两年持有期混合A
3174,005829,建信MSCI联接A
3175,000265,易方达恒久添利1年定开债A
3176,007880,朱雀产业智选混合A
3177,007548,易方达ESG责任投资股票
3178,000531,东吴阿尔法灵活配置混合A
3179,002156,长盛盛世混合A
3180,686869,浙商聚盈纯债C
3181,003641,长盛盛丰灵活配置混合A
3182,009199,万家价值优势一年持有期混合
3183,000252,景顺长城景兴信用纯债债券A
3184,012127,泰达宏利新能源股票C
3185,501032,财通福盛混合发起(LOF)A
3186,159991,招商创业板大盘ETF
3187,006682,景顺长城中证500增强
3188,002010,中欧瑾通灵活配置混合C
3189,004510,九泰久盛量化先锋混合C
3190,000844,南方绝对收益
3191,519969,长信新利灵活配置混合
3192,003218,前海开源祥和债券A
3193,501071,泓德丰泽混合(LOF)
3194,001329,鹏华弘实混合A
3195,006396,长信双利优选混合E
3196,005293,诺德新旺
3197,519646,银河鑫利混合I
3198,162108,金鹰元盛债券型发起式C
3199,005869,平安MSCI中国A股ETF联接C
3200,002452,民生加银和鑫定开债
3201,001307,中欧永裕混合C
3202,005513,南华瑞恒中短债债券A
3203,003604,景顺长城泰安回报混合C
3204,005514,南华瑞恒中短债债券C
3205,006274,圆信永丰医药健康
3206,000079,工银信用纯债三个月定开债C
3207,007984,申万菱信中证研发创新100ETF联接C
3208,110019,易方达深证100ETF联接A
3209,001746,易方达瑞富灵活配置混合E
3210,512870,南华中证杭州湾区ETF
3211,006007,诺安积极配置混合A
3212,001751,华商信用增强债券A
3213,008445,融通产业趋势先锋股票
3214,002792,景顺长城顺益回报混合A
3215,002498,兴业聚鑫灵活配置混合A
3216,001282,华安新机遇灵活配置混合A
3217,512150,汇安富时中国A50ETF
3218,005121,富国兴利增强债券
3219,159977,天弘创业板ETF
3220,001056,北信瑞丰健康生活
3221,040180,华安上证180ETF联接A
3222,000081,天治可转债增强债券C
3223,004340,泰康兴泰回报沪港深混合
3224,009008,平安科技创新混合A
3225,003966,中银润利混合A
3226,000876,建信稳定得利债券C
3227,001515,平安新鑫先锋C
3228,001381,鹏华弘泽混合C
3229,005138,前海开源弘丰债券A
3230,001166,建信环保产业股票
3231,512520,华泰MSCI中国A股国际通ETF
3232,001922,国泰多策略收益混合
3233,004279,国寿安保稳荣混合A
3234,002923,兴业聚惠混合C
3235,008372,富国阿尔法两年持有期混合
3236,003161,南方安泰混合A
3237,000141,富国国有企业债债券C
3238,002246,泰康稳健增利债券C
3239,000221,汇添富年年利定开债A
3240,000147,易方达高等级信用债债券A
3241,003053,嘉实文体娱乐股票A
3242,007467,华泰柏瑞中证低波动ETF联接C
3243,000639,宝盈祥瑞混合A
3244,003512,申万菱信安鑫优选混合C
3245,006270,汇安核心成长混合A
3246,160226,国泰民益混合(LOF)C
3247,001803,易方达瑞财混合E
3248,002660,兴业聚源混合A
3249,001972,前海开源沪港深智慧生活混合
3250,005351,汇添富行业整合混合A
3251,000911,鑫元合丰纯债A
3252,006336,泓德量化精选混合
3253,004195,招商中证1000指数增强C
3254,001761,广发安宏回报混合A
3255,002582,招商丰凯混合C
3256,540005,汇丰晋信平稳增利中短债A
3257,001755,嘉实新思路混合
3258,004301,国寿安保稳信混合A
3259,003579,中金沪深300C
3260,002984,广发中证环保ETF联接C
3261,253060,国联安信心增长债券A
3262,001484,天弘新价值混合A
3263,005274,中银景福回报混合A
3264,003373,大成景禄灵活配置混合A
3265,004995,广发品牌消费股票发起式A
3266,001254,泰达宏利新起点混合A
3267,003842,中邮景泰灵活配置混合A
3268,004302,国寿安保稳信混合C
3269,004760,国寿安保稳瑞混合A
3270,002743,泓德裕祥债券C
3271,000128,大成景安短融债券A
3272,004206,华商元亨灵活配置混合
3273,004913,中银证券聚瑞混合A
3274,003967,中银润利混合C
3275,100053,富国上证指数ETF联接A
3276,003219,前海开源祥和债券C
3277,006457,平安估值优势混合A
3278,003957,安信量化精选沪深300增强A
3279,004517,南方安康混合
3280,510010,交银上证180公司治理ETF
3281,512280,景顺MSCI中国A股ETF
3282,004280,国寿安保稳荣混合C
3283,003374,大成景禄灵活配置混合C
3284,006530,中欧匠心两年持有期混合C
3285,168204,中融中证煤炭指数(LOF)A
3286,110020,易方达沪深300ETF联接A
3287,008251,汇安宜创量化精选混合A
3288,001464,光大鼎鑫混合A
3289,006557,海富通研究精选混合A
3290,006687,方正富邦深证100ETF联接A
3291,001688,嘉实新起点混合A
3292,001045,华夏可转债增强债券A
3293,519222,海富通欣益混合A
3294,000218,国泰黄金ETF联接A
3295,004914,中银证券聚瑞混合C
3296,004617,建信鑫稳回报灵活配置混合A
3297,004225,国寿安保稳诚混合A
3298,070038,嘉实纯债债券C
3299,519686,交银上证180公司治理联接
3300,167703,德邦量化优选股票(LOF)C
3301,519949,长信利信混合A
3302,005237,银华医疗健康量化优选A
3303,007960,方正富邦天恒混合C
3304,000655,鑫元稳利债券
3305,002304,平安安心灵活配置混合A
3306,004761,国寿安保稳瑞混合C
3307,320014,诺安沪深300指数增强A
3308,006644,弘毅远方消费升级混合A
3309,008128,湘财长源股票型A
3310,004946,汇添富盈润混合A
3311,002458,国泰民利策略收益混合
3312,003349,长信稳益纯债
3313,009092,富国新材料新能源混合A
3314,007851,方正富邦天睿混合C
3315,005335,浙商全景消费混合A
3316,519720,交银纯债债券发起C
3317,008297,广发价值优势混合
3318,006458,平安估值优势混合C
3319,161724,招商中证煤炭等权指数(LOF)A
3320,001406,东方红策略精选混合C
3321,004190,招商沪深300指数增强A
3322,009024,海富通科技创新混合C
3323,005830,建信MSCI联接C
3324,006194,鑫元核心资产C
3325,007101,中欧远见两年定开混合C
3326,002935,泰康恒泰回报混合C
3327,001835,易方达瑞祥灵活配置混合I
3328,005635,博时量化多策略股票A
3329,519139,海富通沪港深灵活配置混合
3330,005250,银华估值优势混合
3331,005850,财通量化价值优选混合
3332,007731,民生加银持续成长混合A
3333,002055,国泰兴益灵活配置混合C
3334,159952,广发创业板ETF
3335,005139,前海开源弘丰债券C
3336,005865,浦银安盛量化多策略混合A
3337,161032,富国中证煤炭指数(LOF)A
3338,006123,中融高股息混合A
3339,002075,光大睿鑫混合C
3340,165314,建信信用增强债券(LOF)C
3341,000694,鑫元鸿利债券A
3342,002328,银华泰利灵活配置混合C
3343,008811,鹏华科技创新混合
3344,519628,银河君润混合C
3345,007074,国寿安保新蓝筹混合
3346,003147,大成动态量化配置策略混合A
3347,004226,国寿安保稳诚混合C
3348,159907,广发中小企业300ETF
3349,518880,华安黄金易ETF
3350,000994,建信睿盈灵活配置混合A
3351,004618,建信鑫稳回报灵活配置混合C
3352,006020,广发沪深300指数增强A
3353,002778,新疆前海联合新思路混合A
3354,620006,金元顺安消费主题混合
3355,006524,前海开源MSCI中国A股指数A
3356,002634,华宝未来主导混合A
3357,002497,东方盛世灵活配置混合A
3358,001762,广发安宏回报混合C
3359,005395,泓德臻远回报混合
3360,004944,鑫元鑫趋势灵活配置混合A
3361,007881,朱雀产业智选混合C
3362,541005,汇丰晋信平稳增利中短债C
3363,159980,大成有色金属期货ETF
3364,006008,诺安积极配置混合C
3365,003692,大成景尚灵活配置混合A
3366,001836,易方达瑞祥灵活配置混合E
3367,001407,景顺长城稳健回报混合C
3368,002125,广发新兴成长混合
3369,002871,华夏智胜价值成长A
3370,004687,汇添富熙和精选混合A
3371,000931,国寿安保尊益信用纯债债券
3372,050008,博时第三产业混合
3373,002969,易方达丰和债券A
3374,005530,汇添富沪深300指数增强A
3375,008234,光大消费主题股票
3376,001570,南方利安A
3377,001759,嘉实成长增强混合
3378,001800,华安新乐享灵活配置混合A
3379,000974,安信消费医药股票
3380,006440,中信建投中证500增强A
3381,675043,西部利得合享C
3382,005445,华宝价值发现混合A
3383,006700,红土创新稳健混合A
3384,000148,易方达高等级信用债债券C
3385,003241,创金合信量化发现混合A
3386,004742,易方达深证100ETF联接C
3387,008817,华宝可转债债券C
3388,002334,汇丰晋信大盘波动股票A
3389,001776,中欧兴利债券A
3390,009009,平安科技创新混合C
3391,001384,东方新思路混合A
3392,001710,安信新趋势混合A
3393,003601,申万菱信安鑫精选混合A
3394,000106,建信安心回报债券C
3395,000419,大摩优质信价纯债A
3396,001173,中欧瑾和灵活配置混合A
3397,159982,鹏华中证500ETF
3398,005620,中欧品质消费股票A
3399,007138,鹏扬元合量化大盘C
3400,003958,安信量化精选沪深300增强C
3401,008252,汇安宜创量化精选混合C
3402,003359,大成360互联网+大数据100C
3403,001580,南方利安C
3404,002793,景顺长城顺益回报混合C
3405,007590,华宝绿色领先股票
3406,512260,华安中证低波动ETF
3407,002227,长城新优选混合A
3408,006882,华泰保兴健康消费A
3409,040045,华安添鑫中短债A
3410,001609,平安鑫享混合A
3411,519627,银河君润混合A
3412,004688,汇添富熙和精选混合C
3413,007718,中银创新医疗混合A
3414,159958,工银瑞信创业板ETF
3415,007806,建信MSCI中国A股指数增强A
3416,002361,国富恒瑞债券A
3417,004743,易方达上证中盘ETF联接C
3418,080007,长盛同鑫行业配置混合A
3419,006525,前海开源MSCI中国A股指数C
3420,003693,大成景尚灵活配置混合C
3421,000016,华夏纯债债券C
3422,003270,招商招乾3个月定开债C
3423,001215,博时沪港深优质企业基金A
3424,002494,兴业聚盈混合A
3425,518800,国泰黄金ETF
3426,160625,鹏华中证800证券保险指数(LOF)A
3427,004993,中欧可转债债券A
3428,002872,华夏智胜价值成长C
3429,007732,民生加银持续成长混合C
3430,001546,博时裕盈3个月定开债
3431,675081,西部利得祥盈债券A
3432,519733,交银强化回报债券A/B
3433,000266,易方达恒久添利1年定开债C
3434,000264,博时内需增长混合A
3435,004546,建信量化优享定开混合
3436,006441,中信建投中证500增强C
3437,003602,申万菱信安鑫精选混合C
3438,001752,华商信用增强债券C
3439,511220,海富通上证城投债ETF
3440,007571,南方上证380ETF联接C
3441,005238,银华医疗健康量化优选C
3442,007685,华商电子行业量化股票
3443,006942,华泰柏瑞量化明选A
3444,002457,招商安元灵活配置混合C
3445,002228,长城新优选混合C
3446,006486,广发中证1000指数A
3447,660008,农银沪深300指数A
3448,003115,光大诚鑫混合A
3449,007139,富国民裕进取沪港深成长A
3450,008129,湘财长源股票型C
3451,001299,兴业添利债券
3452,011260,金鹰新能源混合A
3453,006912,长城久泰沪深300指数C
3454,005616,东方量化成长灵活配置混合
3455,519740,交银丰盈收益债券A
3456,004405,国寿安保稳寿混合A
3457,001993,博时裕泰纯债债券
3458,008901,富国内需增长混合A
3459,002636,广发集裕债券A
3460,519933,长信利发债券
3461,004149,博时鑫惠混合A
3462,512590,浦银安盛中证高股息ETF
3463,000955,南方产业活力
3464,003054,嘉实文体娱乐股票C
3465,002331,泰康安泰回报混合
3466,008294,朱雀企业优胜A
3467,007959,方正富邦天恒混合A
3468,420008,天弘债券发起式A
3469,002270,东吴安盈量化混合A
3470,004352,北信瑞丰研究精选
3471,006021,广发沪深300指数增强C
3472,003345,安信新成长混合A
3473,000253,景顺长城景兴信用纯债债券C
3474,009853,中加优势企业混合A
3475,005128,华夏永康添福混合A
3476,002111,华宝新起点混合
3477,004191,招商沪深300指数增强C
3478,163007,长信利众债券(LOF)A
3479,004158,信诚至诚灵活配置混合B
3480,000084,博时安盈债券A
3481,004446,南方荣年定开混合A
3482,515590,前海开源中证500等权ETF
3483,007632,华润元大安鑫灵活配置混合C
3484,501083,银华科创主题灵活配置混合(LOF)
3485,001276,建信新经济灵活配置混合
